solvent ID,smiles,EA_values,protic
zinc_53560419,C=CCOCCNCCCC,-3.78860209326512,True
zinc_393464057,CCN(CCCCF)[C@@H](C)CO,-5.57565648290054,True
zinc_168993044,C=C(C)CCN[C@H](CC)COC,-4.13403644974449,True
zinc_70623807,CC[C@@H](COC)NCCO,-5.66133421554429,True
zinc_379410412,COCCN[C@H](COC)CC(C)C,-5.54839091606382,True
zinc_201675633,CCC[C@H]1C[C@@H](O)CN1C,-5.62957161865345,True
zinc_322244534,CCOCCN[C@H](CC)C1CCC1,-5.51964442694415,True
zinc_224476380,CC[C@@H](C)[C@H](C)N1CC[C@@H](CO)C1,-4.56410549430088,True
zinc_96031460,C[C@H](O)C[N](C)(C)[O],-5.50929634611458,False
zinc_683000754,C=CCN(CCOC)CC1CCCC1,-3.96555655751375,False
zinc_661770700,CCN1CCC[C@@H]1[C@@H](C)O,-5.85397247253855,True
zinc_320512451,C=CCC[C@@H](CO)NC(C)C,-3.97328634404221,True
zinc_716773728,CCC[C@@H](O)CN(C)CCCF,-4.15062100103653,True
zinc_41047674,OC[C@H](NCC(F)(F)F)C1CC1,-4.42875402072089,True
zinc_44043507,CCN[C@H]1CCC[C@H]1OC,-5.40120526632153,True
zinc_36436721,C=CCN1CC(O)C1,-3.81723175751386,True
zinc_307310255,CCNC(C)(C)COCC,-4.39561948600986,True
zinc_85350968,COC(CN1CCCCCC1)OC,-5.52232689948183,False
zinc_308208442,C=C(C)CN(CCO)CCCCC,-4.02518905285216,True
zinc_705079111,CCC(CC)NC[C@@](C)(O)C(F)F,-4.28832370984733,True
zinc_2045316,CC(C)C[C@H](CO)N(C)C,-5.60099532849713,True
zinc_308394498,COCCN(CC(F)F)C1CCC1,-5.32426714404204,False
zinc_133266846,CCOC[C@@H](C)N[C@@H](C)C1CCC1,-5.33105109637375,True
zinc_905970809,C[C@@H](O)CN1C[C@H](C(F)(F)F)C1,-4.79705587564494,True
zinc_114601061,COCCN1CCC[C@H](OC)C1,-5.43530718963831,False
zinc_123570751,C[C@@H](O)CNCCCC(F)(F)F,-4.76526162072699,True
zinc_80021924,CO[C@H]1CCN(C)C1,-6.06679362694347,False
zinc_662167230,C=C[C@H](CO)NCCCF,-3.63315531399069,True
zinc_307110156,CCCCN1C[C@H](C)OC[C@H]1C,-5.60286595440252,False
zinc_3389666,C[C@@H](NCC(F)(F)F)C1CC1,-4.16648533885884,True
zinc_382108438,C=CCOCCN(C)[C@H](C)CCC,-3.76478092020479,False
zinc_334184744,CC[C@@H]1CN(CC(F)(F)F)CCO1,-4.14216229844628,False
zinc_595820552,CCN(CCCCCF)[C@H](C)C#N,-3.62974190466575,False
zinc_382414803,C=CCOCCN(C)[C@H](C)C1CC1,-3.72200722901468,False
zinc_5066130,C1CCN(C[C@@H]2CO2)C1,-5.88017104248826,False
zinc_649871025,C[C@H](CCO)N(C)CCCCF,-5.7560059005193,True
zinc_308438168,COCCN(CCF)C1CCCC1,-5.32770434404167,False
zinc_44479809,CNC1CCC1,-5.29624660725355,True
zinc_1621203938,CC[C@H](C)CN1C[C@H](OCC(C)C)C1,-4.10590135129576,False
zinc_658350388,CC[C@@H](C)N[C@H]1C[C@H](O)C1,-5.35676991917121,True
zinc_5762850,C[C@H](O)CN(C)C1CCCCC1,-5.55214601657984,True
zinc_87480076,CCC[C@@H](CC)N[C@H](COC)C1CC1,-5.31044627150111,True
zinc_197765487,CC(C)OCCN1CCCC1,-5.43247550673534,False
zinc_388824887,C=C[C@H](CO)N[C@@H](C)CCC(C)C,-3.76667081036039,True
zinc_168742507,CCN1CCC[C@@H]1COC,-5.52220533264312,False
zinc_38995458,FCC1CCNCC1,-4.41663543419878,True
zinc_307478836,C[C@H]1COCCN1CC1CCC1,-4.3857692580335,False
zinc_258986315,COC(=O)CN(C)CCC1CCC1,-3.99044235647874,False
zinc_87157220,CCC(CC)N(CC)CC#N,-3.62471056787655,False
zinc_31720204,C#CCN1CCCC1,-3.56308437098486,False
zinc_306791777,CC[C@H](F)CN1CCOC(C)(C)C1,-5.51746619274565,False
zinc_306899228,C[C@H](O)CN1CC[C@@H](C(F)F)CC1,-5.25880760414464,True
zinc_382143039,CCOCC(C)(C)NCCCCF,-4.41105200829231,True
zinc_308196595,CC[C@@H]1CC[C@H]1N[C@H](C)[C@@H](C)OC,-5.25839772020727,True
zinc_19365688,CCCNCCN,-4.30393429844403,True
zinc_68908350,CCN(C)C[C@H](O)C1CC1,-5.36552833575025,True
zinc_61480899,CN(CCO)CC1CCC1,-5.43759244145038,True
zinc_159140311,C[C@H](CO)N(C)CCF,-4.73168893885874,True
zinc_308437007,CO[C@@H](C)CN[C@@H](C)CCC1CC1,-5.22088147149927,True
zinc_394440178,CC[C@@H](C)[C@@H](CNCCCF)OC,-5.40120952331727,True
zinc_379359671,C=CCN(CCOC)CC(=C)CC,-3.88947228600851,False
zinc_306339105,CC[C@H]1CN(CCF)C[C@H]1O,-4.85274127461203,True
zinc_674458968,CC(C)OCCN1C[C@@H](C)[C@H](C)C1,-4.41369878134584,False
zinc_307924306,C#CCCN(C)C[C@@H](C)OC,-3.70103366217651,False
zinc_19282257,COCCNC1CC1,-5.35599320621675,True
zinc_41626033,OCCCNC1CC1,-4.82200625699496,True
zinc_223876161,C=CCC[C@@H](C)NC[C@H](C)OC,-4.04846813264091,True
zinc_2524906,CC(C)N1CCC(N)CC1,-5.53754449740901,True
zinc_308195448,CCCC[C@H](C)N(C)CC(=O)OC,-4.02384707564779,False
zinc_32005555,COCCCNC[C@H](C)O,-4.34406962279815,True
zinc_41362352,CCOCCN1CCC(C)CC1,-5.8349373202082,False
zinc_663340994,C[C@H]1CCC[C@H]1NCCOCCF,-5.39373580310827,True
zinc_198620769,C=CCN(CC=C)[C@@H](CC)CO,-3.86401068808279,True
zinc_660125231,C[C@H](CO)N(C)C[C@H]1CC=CC1,-4.18504831502557,True
zinc_656657860,CCOC1CN(CC(CC)CC)C1,-4.15854200207374,False
zinc_78778056,CC(=CCN(C)CC(C)(C)O)C,-4.15507311710123,True
zinc_760813230,C=CCC[C@H](O)CN(CC=C)C(C)C,-3.90955449741072,True
zinc_308161609,C=CCC[C@@H](O)CN(C)CC(C)C,-4.00462706735805,True
zinc_1641058,CN(C)CCO,-4.82898931813362,True
zinc_306490015,C[C@@H]1CCCN(CCF)[C@@H]1CO,-4.80451189429989,True
zinc_148471706,CN1CCC2(CC1)CC2,-5.63245120621841,False
zinc_70656250,CC[C@@H](COC)NC1CCCCCC1,-5.50248607046799,True
zinc_43500883,CCNCCOC(C)(C)C,-5.5925859585499,True
zinc_39078008,OCCN1CC[C@@H](F)C1,-6.0643528601022,True
zinc_306632361,C=CCCN1C[C@@H](O)[C@H](C)C1,-3.97590377616555,True
zinc_70640666,CCN[C@H]1CC[C@@H](C)C1,-5.67815581140079,True
zinc_929211409,CC[C@@H](CO)N1CCC[C@H](C)C1,-5.00070983419876,True
zinc_52209502,CC[C@@H](O)CNC1CCC1,-4.70890490984508,True
zinc_679850260,CO[C@H](C)CN(C)C1CC1,-4.01388991088144,False
zinc_379361149,CC/C=C/CCN(CC)[C@H](C)CO,-4.08547483523257,True
zinc_4416147,C[C@H]1CCN[C@@H](C)C1,-5.81855872124452,True
zinc_226835920,CC(C)CN(C)CCCCCCO,-5.57224964766825,True
zinc_398178380,C=CCCC[C@H](C)N[C@H](C)[C@H](C)O,-4.00435677513068,True
zinc_126781035,C=CCC[C@@H](C)N[C@H](CO)CC(C)C,-3.98510443523358,True
zinc_5419890,CCCCNCCOCCCC,-4.3316056269421,True
zinc_388619964,COCCN(C)C(C1CC1)C1CC1,-5.09550971398905,False
zinc_87416112,CCC(CC)CN[C@@H]1CCOC1,-5.39168861968863,True
zinc_82835622,C[C@H]1CCNCCO1,-4.47815272746046,True
zinc_19093093,CC(C)CCNC1CC1,-4.17291404766875,True
zinc_306276690,OCCN1CCC(C(F)F)CC1,-5.56327266942842,True
zinc_228064108,OCCCN(CC(F)F)C1CCC1,-5.33342340103539,True
zinc_104608815,CCCNC[C@@H]1O[C@@H]1C,-5.30557802072515,True
zinc_378957960,CN(CC#N)CCCCCF,-3.55110489119307,False
zinc_70623815,CC[C@@H](COC)NCC1CCC1,-5.39604279792685,True
zinc_378797379,CCC[C@@H](C)NCC(C)(F)F,-4.41077875233201,True
zinc_129998972,CC(C)(C)CCNCCF,-4.34723766217691,True
zinc_382845907,CC(=CCN(C)[C@@H](C)C(C)(C)O)C,-4.20756563523501,True
zinc_393552581,FC(F)COCCN1CCCCC1,-4.62487425699366,False
zinc_307952474,CC[C@H](C)[C@H](C)N(C)CCOC,-4.5140505637291,False
zinc_1658666182,CCCN1CC[C@H](O)[C@@H]1C,-5.452721854923,True
zinc_224662119,CCC[C@@H](CC)N[C@@H](C)CCO,-5.44816242487328,True
zinc_306975643,C[C@@H]1C[C@H]1CN1CCOCC1,-5.57048956891107,False
zinc_650181814,CCCCN(CC(F)F)C[C@@H](C)O,-5.60690740518177,True
zinc_53172709,CC[C@@H](CO)N[C@@H](C)COC,-4.81323189015706,True
zinc_132802148,COC[C@H](NC[C@@H]1C[C@@H]1C)C(C)C,-5.45588873574947,True
zinc_37693876,CC[C@@H](O)CN(C)C1CCCC1,-5.47372662175897,True
zinc_1759067,CCC[C@@H](O)[C@H](C)N,-5.04593558134632,True
zinc_649865751,CC(C)CCN(C)[C@@H](C)CCO,-5.59926138445733,True
zinc_37687737,COC[C@H](C)NC[C@H](C)O,-4.44812210777246,True
zinc_40506583,CCCCOCCN[C@H](C)CCC,-5.66880580725235,True
zinc_44479842,CC(C)NC1CCC1,-4.22867550673456,True
zinc_382179982,C=CCOCCN1CCC[C@@H](C)C1,-3.78369523316212,False
zinc_96528601,COCCNCCCC1CCC1,-5.75084750051826,True
zinc_83809504,CCCN[C@@H](CC)[C@H]1C[C@@H]1C,-5.38518204559477,True
zinc_707980546,CCN[C@H](C)CNC[C@H](C)OC,-5.13192728082643,True
zinc_388581985,COC[C@@H](CC(C)C)NCCCF,-5.46951850155407,True
zinc_57935229,CC(C)[C@H]1CNCCO1,-5.30519462176205,True
zinc_1759079,CC[C@@H](N)[C@H](O)C(C)C,-5.04209531398953,True
zinc_231344680,C=C(C)CCN(CCO)CC(F)F,-4.07973998963632,True
zinc_702645949,C[C@H]1CC[C@@H]1NCCOCCF,-5.87075141761403,True
zinc_19278881,N#CCNC1CC1,-3.52387817616634,True
zinc_308308805,CC[C@@H](O)[C@@H]1CCCCN1CCF,-4.75695096994973,True
zinc_23094250,CC[C@H](CN)N(C)CC,-5.35208873367761,True
zinc_675903221,COCCN1CCC(C(F)F)CC1,-5.41347559585831,False
zinc_663464527,CCCC[C@@H](C)NCCOCCF,-5.90348444766711,True
zinc_83122209,CCN[C@H](CC)C1CCC1,-5.52929888704608,True
zinc_308060333,CCCN(CC[C@H](C)O)CC(F)F,-5.54979887668233,True
zinc_308251460,C[C@@H]1C[C@H]1CN[C@H](CO)CC(F)F,-4.76301072124315,True
zinc_128911580,CO[C@H](C)CN[C@@H]1CC[C@@H](C)C1,-5.37672301968727,True
zinc_55028800,CCC(O)(CC)CNC(C)C,-4.19664991917164,True
zinc_133590886,CCC[C@H](O)CN[C@@H](C)CC,-5.26643180103596,True
zinc_50400740,CCC[C@H](CC)NC(C)C,-5.6199835191714,True
zinc_10120827,CCCNC1CCCC1,-5.30930876476629,True
zinc_388321084,CCOCCN[C@H]1C[C@H](C(F)F)C1,-4.37249578652598,True
zinc_584645757,OCCN1CC(F)C1,-4.28694002486941,True
zinc_1333782277,CO[C@H](C)[C@@H](C)NCCCC(F)F,-4.75752827772118,True
zinc_661772578,C[C@@H](O)[C@H]1CCCN1CCCF,-5.5560251088085,True
zinc_2015772,COC(=O)CN1CCCC1,-3.97606977202167,False
zinc_220807833,CCNC[C@H](C)F,-4.30254711088031,True
zinc_108281499,CC(C)C1CN(CCO)C1,-4.37264717927457,True
zinc_35601958,C[C@@H](O)CN[C@H](C)C1CC1,-5.39884627150306,True
zinc_4299173,CO[C@@H]1CCCNC1,-4.63963312331706,True
zinc_233565180,CCN[C@H](CC)[C@@H]1CC1(C)C,-5.27025924352314,True
zinc_659953878,C[C@H](O)CN(C)C[C@H]1CC=CC1,-4.2548292165818,True
zinc_34134454,C[C@@H]1CN(C)C[C@@H]1O,-4.39123704456098,True
zinc_49633863,CC(=CCN(C)CCO)C,-4.17741056580354,True
zinc_828405853,CC[C@H](O)CN1C[C@H](C(F)(F)F)C1,-4.8512489015535,True
zinc_82291710,CCC[C@@H](O)CCNC(C)C,-4.79438353367728,True
zinc_104608600,CNC[C@H](O)CF,-4.31660095958594,True
zinc_134087707,CO[C@H](C)[C@@H](C)N[C@@H](C)CCO,-5.35448973264262,True
zinc_19404245,CC(C)NCC#N,-3.52963395647677,True
zinc_162540043,CCC[C@H](CC)NC[C@H](C)CO,-5.49882834197214,True
zinc_231369430,C=CCCCN(C)CCC,-3.99049443730527,False
zinc_82492700,C[C@H](O)[C@@H](C)N(C)CC1CCCC1,-5.25299416580333,True
zinc_60313124,COCCN1CCC(C)(C)CC1,-5.5777842797907,False
zinc_307925954,CC[C@H]1CC[C@H]1NCCOC,-5.37872237927307,True
zinc_306429622,CC(C)CN[C@@H]1CC[C@H]1O,-5.56633169740934,True
zinc_307924149,CO[C@H](C)CN(C)CCCF,-4.23231521036065,False
zinc_680849017,CC[C@H]1CCCCN1CCOC,-5.41527137409352,False
zinc_6489179,CC[C@H](O)CN1CCCC1,-5.46032748808403,True
zinc_166313003,CCCC[C@H](COC)NCCOC,-5.9593390217604,True
zinc_663377167,C[C@H](O)CNCCOCCF,-4.28490240621806,True
zinc_37625136,C[C@@H](CO)N1CCCCC1,-5.83032324973984,True
zinc_131980606,CO[C@@H](C)[C@H](C)NCCCO,-5.68961774300563,True
zinc_308545348,C=CCOCCNC[C@H](C)CC(C)C,-3.78394987150362,True
zinc_228836993,CCCCNC1(C)CCC1,-5.87242708393733,True
zinc_393303659,CC[C@@H](CO)N(C)CCCOC,-4.76593139689145,True
zinc_42223190,CCCCN[C@H](C)C(=O)OC,-3.90920510052048,True
zinc_5651402,CCN[C@@H](C)CC,-4.37687300103659,True
zinc_394391957,CCOC[C@H](C)NCC[C@@H](C)CC,-5.31841442279804,True
zinc_82681145,CC[C@H](C)CNC[C@@H](O)C(F)(F)F,-4.60570926632372,True
zinc_225545123,CC[C@H](C)N(C)C[C@@H](O)C1CC1,-5.38195923108529,True
zinc_335584819,COCCN1CC[C@H]2CCC[C@@H]12,-5.32669209533653,False
zinc_17327358,CCCCN1C[C@H](C)O[C@H](C)C1,-5.56571203523445,False
zinc_711453000,C[C@@H](O)[C@H](C)N1CC[C@H](CF)C1,-5.39649447046441,True
zinc_19904383,COC[C@@H](C)NC1CCCCCC1,-5.47774678756562,True
zinc_31688068,CC[C@@H](C#N)N1CC1,-3.54873584663274,False
zinc_1338488996,C=CC[C@H](C)NC[C@H](O)CCC(C)C,-4.0532583564766,True
zinc_306466250,C=C[C@@H]1CCCCN1C[C@H](C)O,-3.83432989637468,True
zinc_929125769,CCCCN(C)CCOC1CC1,-4.56296836476415,False
zinc_219083664,COC(=O)CN1[C@@H](C)CC[C@@H]1C,-4.03826064041271,False
zinc_306175633,O[C@@H](CF)CN1CCC(F)(F)C1,-4.17239035647726,True
zinc_661968138,CC[C@H](CN1CC[C@H]2C[C@@H]2C1)OC,-5.51847569326269,False
zinc_223884190,CCCC(CCC)NC[C@@H](C)OC,-5.62165083315953,True
zinc_50369071,CO[C@@H]1CCC[C@H]1NCC(C)C,-5.47451448911907,True
zinc_83398791,COC[C@H](N[C@H]1CC[C@@H](C)C1)C(C)C,-5.3379559419685,True
zinc_336334599,CCCN1CCCC[C@H]1[C@H](C)O,-5.17034606631875,True
zinc_53196366,COC[C@H](C)NC[C@@H](C)N(C)C,-5.48535231295577,True
zinc_5523462,CCCC(CCC)N[C@@H](C)CO,-5.55340721865125,True
zinc_59567066,C[C@@H]1CC[N@](C2CCCC2)C1,-5.54856453678788,False
zinc_41047725,CN[C@@H](CO)C1CC1,-4.83117531191672,True
zinc_85351572,CCC(C)(C)N(C)CC(OC)OC,-5.9219957202054,False
zinc_85350957,COC(CN1CCCC1)OC,-5.42831025284862,False
zinc_44723852,CCOC[C@@H](C)NC[C@H](C)O,-5.7715184974102,True
zinc_218880724,CCOCCN(C)C1CCCCC1,-5.61348591709681,False
zinc_711737618,C1CCN(CCOC2CC2)CC1,-4.62100712746145,False
zinc_50193514,CCC[C@H](O)CN(C)CCOC,-5.4151430445631,True
zinc_880294769,COC[C@H](C)N1CC[C@@H](CF)C1,-5.30610241243502,False
zinc_3870759,CCCCNCCS,-3.77418871709618,True
zinc_322684320,C=C[C@@H](C)NC[C@@](C)(CC)OC,-3.90159615336811,True
zinc_82681118,O[C@@H](CNC1CCC1)C(F)(F)F,-5.40571439378264,True
zinc_379343988,C[C@@H]1CC[C@@H]1NCCOC(F)(F)F,-5.36851588393778,True
zinc_230690045,C[C@@H](O)CNCC(F)(F)C(F)F,-4.69800700310817,True
zinc_308036579,CC[C@@H](C)N(CCO)CCCF,-4.83111102590621,True
zinc_84177755,C[C@H](O)CNCCOC(F)(F)F,-4.33766580932824,True
zinc_70205449,O[C@H]1CCCN(CCC(F)(F)F)C1,-4.79101700518025,True
zinc_379308607,CCOC[C@H](C)NCCC(C)(F)F,-4.30578493264271,True
zinc_688716117,C[C@H](CCO)NCCCC(F)F,-4.37970495336829,True
zinc_221154458,OCCN(CC(F)F)C1CCC1,-5.38299133678661,True
zinc_1759074,CC[C@H](O)C(C)(C)N,-5.76004107357581,True
zinc_306694502,C[C@H](O)CN1CCC(F)(F)C1,-4.09613472746097,True
zinc_147577981,C[C@H](NCC(F)F)[C@@H](C)O,-4.31785221968636,True
zinc_4775714,CCN(CC)CCCCS,-3.84782710259276,False
zinc_300777002,C=CCCCN(C)CCCO,-3.99995393782357,True
zinc_83694037,OCC(CO)NCC(F)F,-4.43417894093171,True
zinc_382543778,CCC1(NCC(C)C)CCCC1,-5.4633835523305,True
338922,C[C@H]1CC[C@@H](N(C1)C)C,-5.94490514196846,False
zinc_308361599,CCCCCCN1CCO[C@H](C)C1,-5.57030002487088,False
zinc_49310783,FC(F)(F)COCCNCC1CC1,-4.29736349222969,True
zinc_238461086,C[C@H]1CN(C)CC[C@H]1O,-4.91855196269639,True
zinc_307946895,C=C[C@H](C)NC[C@@H](O)CC(F)(F)F,-3.90658206424853,True
zinc_68986284,CCCC[C@@H](CC)NCCOCC,-5.90299774922259,True
zinc_45018982,COCC[C@@H](C)NCCO,-4.33807951917018,True
zinc_34161218,C[C@@H]1CNC[C@H]1C,-4.26447500103439,True
zinc_308305818,CO[C@H](CNCC(C)C)C(F)(F)F,-5.89737706113888,True
zinc_308243736,CC[C@@H](C)NC[C@@H](OC)C(F)(F)F,-5.35615685802864,True
zinc_656685464,COC[C@@H](C)NCCC(C)(C)F,-5.50796975336734,True
zinc_84285381,CN1CC[C@H](CCO)C1,-4.54360795647514,True
zinc_307421829,CO[C@@H](C)CN(C)CCF,-4.68610687046526,False
zinc_379372502,C=CCCCCN[C@H](CC)COC,-4.00521243108556,True
zinc_220541194,FCCCCN1CCOCC1,-5.59193649740939,False
zinc_308543450,CCOC[C@H](C)N[C@@H](C)CCC1CC1,-5.54289319585713,True
zinc_87480092,CCCC[C@H](C)N[C@H](COC)C1CC1,-5.62085881658069,True
zinc_681695966,C=CCN(C)CCC(C)(C)O,-3.9186463067357,True
zinc_307046327,C=C(C)CN(C)[C@@H]1CCC[C@H]1O,-4.00320566217511,True
zinc_231345023,CO[C@@H](C)CN(CCO)CC(F)F,-4.95849917098215,True
zinc_37118231,C#CCNCC1CC1,-3.62838171399105,True
zinc_660932704,COC[C@H](C)N1C[C@@H]2CCCC[C@H]12,-5.48490376580439,False
zinc_49752923,C=C(C)CN[C@@H](CC)CO,-4.03306282279843,True
zinc_644654014,C[C@@H](O)CNCC(C)(F)F,-4.70829225285097,True
zinc_307644884,CN(CC(F)F)C1(CO)CC1,-4.71248873367821,True
zinc_2044536,CCC[C@H](C)NCCO,-4.29052080414452,True
zinc_44257583,C[C@H]1CN[C@@H]1C,-4.37141038756501,True
zinc_379364449,CC[C@@H](N[C@@H](C)[C@H](C)OC)C1CC1,-5.47394281243435,True
zinc_45620471,COCCN(C)CCC[C@H](C)O,-4.8857614093245,True
zinc_200162772,CCN1CCO[C@H](C(C)C)C1,-5.51538630051749,False
zinc_379322349,CC(C)CN(C)CCCCCF,-5.52744959999873,False
zinc_70559781,C=CCCNCCO,-3.95112588393922,True
zinc_679857505,CO[C@H](C)CN1CC[C@H](C2CC2)C1,-5.38075574093327,False
zinc_1723260,CCNCCCNCC,-4.59406732849814,True
zinc_308000252,CC[C@@H](CO)NCCCCCF,-4.80919730984499,True
zinc_223886673,CCCC[C@H](CC)NC[C@@H](C)OC,-5.44074016580212,True
zinc_252831037,CO[C@H](C)CN[C@@H]1CCC[C@H]1OC,-5.39142840414584,True
zinc_39057964,CCOC(=O)CNC1CCC1,-3.92460906321163,True
zinc_67425153,CC(C)CN1CC(O)C1,-5.53550978859901,True
zinc_33835553,CCC(CC)N1CCCC1,-5.4141570113989,False
zinc_761056507,COCCN1CC[C@@H](C(F)(F)F)C1,-4.54589773471629,False
zinc_85793882,C[C@H](O)[C@@H]1CN(C)CCO1,-5.58456750466283,True
zinc_204585770,CCC1CN(CC(C)C)C1,-5.54697422590594,False
zinc_934017377,C=C(CC)CN1CC[C@H]1CO,-4.00020771399036,True
zinc_82901255,COCC[C@H](CO)NC(C)C,-5.65798864870569,True
zinc_705078433,C[C@](O)(CNCCF)C(F)F,-4.50311978652737,True
zinc_308068260,CC[C@@H](C#N)N[C@H](C)[C@@H](C)OC,-3.61585308186453,True
zinc_44479813,FC(F)(F)CNC1CCC1,-4.456872953369,True
zinc_308276543,C[C@H](N[C@H](CO)CC(F)F)C1CC1,-4.73905782382983,True
zinc_642700274,CC[C@@H](CN1CCC(F)(F)C1)OC,-5.39660531398866,False
zinc_671692596,FCCCCN(CC1CC1)C1CCC1,-5.41312032538767,False
zinc_322736914,CC[C@@](C)(CNCCF)OC,-4.25411937616657,True
zinc_19394051,CCOCCCCN,-4.58031580725426,True
zinc_649720319,CC[C@H]1CN(CC)[C@@H](CC)CO1,-5.37275172849893,False
zinc_394424066,CC[C@@H](C)C[C@@H](CO)NCC(C)C,-4.69999488497569,True
zinc_307505818,CCCCNC1CN(C)C1,-4.57497174300609,True
zinc_388750,OCCN1CCCC1,-5.37734715440579,True
zinc_388407654,CC[C@H](CNC1CCCC1)OC,-5.39616608912263,True
zinc_322620939,C=CCCCNC[C@](C)(CC)OC,-4.01455233160822,True
zinc_5965197,CN(C)[C@H]1CCC[C@@H]1O,-4.86927978030967,True
zinc_306526791,C[C@H]1C[C@H](O)CN1CCC(F)(F)F,-5.06585185077786,True
zinc_19732709,CC(C)CCNCCN,-4.29903775751316,True
zinc_307702755,C[C@@H]1CC[C@H](N(C)CCO)C1,-5.3794685658054,True
zinc_1733938,C=C[C@H](CO)N1CCCCC1,-3.85734294093334,True
zinc_5104115,CCN1[C@@H](C(C)C)[C@H]1C,-5.26591460310897,False
zinc_68908623,CN(C[C@@H](O)C1CC1)CC(F)(F)F,-4.67373787564856,True
zinc_653898424,C=C(C)CN(C[C@H](C)O)C1CC1,-3.75000351709536,True
zinc_19885290,CCC(CC)CNCC(=O)OC,-5.7012219606216,True
zinc_608564709,CC[C@@H](C)CN(C)[C@H](C)COC,-5.50580857409454,False
zinc_652019004,COC[C@@H](C)N[C@H](CO)CCF,-4.77606024248609,True
zinc_321283648,C=CCC[C@@H](CO)N[C@@H](C)CC,-4.01580105906538,True
zinc_300042522,CO[C@@H]1CCN([C@H](C)[C@H](C)O)C1,-5.50593520621827,True
zinc_307435234,C=C[C@H](CO)N[C@@H](C)CC,-3.75431070673632,True
zinc_307414344,C[C@H]1C[C@H]1CN1CCO[C@H](C)C1,-5.49492311502304,False
zinc_39079026,N#CCN1CCC(F)CC1,-3.5724056538872,False
zinc_379407974,C=CCN(C)C[C@@H](O)CCC(C)C,-3.91881952331436,True
zinc_308129872,CC[C@@H](C)N(CC=C(C)C)CCO,-4.23824835647613,True
zinc_200190353,CC(=O)O[C@@H](C)CN1CCCC1,-5.58046739896286,False
zinc_2507600,CC(C)(C)OCCN,-5.59405877098371,True
zinc_306176593,C=C(CC)CN1C[C@@H](O)C[C@@H]1C,-3.9885473471481,True
zinc_656657879,CCO[C@H]1CN(C[C@H](C)CC)C1,-4.54415093886108,False
zinc_84177598,CCC(CC)NCCOC(F)(F)F,-5.78123449534067,True
zinc_131848868,CC(C)[C@@H](NC[C@@H](C)O)C1CC1,-5.29341694507528,True
zinc_335890506,COCCN1CCC[C@H](C)[C@H]1C,-5.61226351295301,False
zinc_929754347,COCC(COC)N1CCC[C@H]1C,-5.35922857616558,False
zinc_211291531,CCC[C@@H](CNC(C)C)OC,-5.30409914611343,True
zinc_575539061,C=CCN[C@H]1CC[C@@H]1O,-3.88703176165784,True
zinc_586768196,CCOCCN(C)CCC(F)(F)F,-5.66565899896382,False
zinc_2522933,CCNCCOCC,-4.33394926424922,True
zinc_37180292,C1CC(CNC2CCCC2)C1,-5.46950958342024,True
zinc_70595502,C=CCCN(C)C[C@@H](C)O,-3.97409215543931,True
zinc_19088061,CNC[C@H](C)CN1CCCC1,-5.42126805181262,True
zinc_132909706,COCCN[C@@H](C)CCO,-4.38415442901577,True
zinc_688715649,CC1(CNCCCC(F)F)CC1,-4.315427160621,True
zinc_113081872,CN1C[C@@H](F)C[C@H]1CO,-4.77540415336901,True
zinc_52966071,COCC[C@H](C)CNC(C)C,-5.18773163315927,True
zinc_167072178,CO[C@H](C)CN[C@H]1CCC[C@@H]1C,-5.50723800829082,True
zinc_87689884,CCCCN(CCO)CCF,-4.76919327875727,True
zinc_2041069,CCNCCO,-4.2210454362705,True
zinc_1716705,CCCCC[C@@H](C)NCCO,-6.30589515026056,True
zinc_21953262,CCO[C@@H](C)CNC,-5.85032293471389,True
zinc_1716706,CCCC(CCC)NCCO,-5.62172110051826,True
zinc_158875357,CCCCCCN(C)[C@H](C)CO,-5.49601686632378,True
zinc_388344,CN1CCCC[C@H]1CO,-4.77735102797983,True
zinc_19785891,C[C@@H]1CCCN(CCO)C1,-4.82651500725338,True
zinc_307909332,CCOCCN[C@@H]1CC[C@H]1C,-5.38642640829142,True
zinc_44133356,C[C@H](O)CCN(C)[C@@H](C)C1CC1,-5.31847143419751,True
zinc_307614114,CCN(CCF)C1CCC1,-5.29241884145142,False
zinc_307750628,CC[C@H]1CCN1CC(C)C,-5.56390890155544,False
zinc_651982970,CCC[C@H](C)N[C@H](C)COCC1CC1,-5.25296439378196,True
zinc_200981992,CCOC1CCN(CCOC)CC1,-5.41932950258813,False
zinc_38124324,C[C@H](CO)NC1CC1,-4.75477335544145,True
zinc_70642732,COCCN[C@@H]1CC[C@H](C)C1,-5.38354684766918,True
zinc_19090919,CC(C)C[C@H]1CCNC1,-5.44773966217626,True
zinc_143674370,CCCCCN1CC[C@H](OC)C1,-4.58307813886017,False
zinc_306421850,CC[C@@H](C)CN[C@H](C)CF,-5.68612652228218,True
zinc_168609028,C=C(C)COCCNCCCC,-3.94450946321094,True
zinc_107120042,COC[C@@H](CO)NCC(C)C,-4.30514921243503,True
zinc_167079157,CO[C@@H](C)CN[C@@H](C)CCC(C)C,-4.43655396684179,True
zinc_306804696,C[C@@H]1C[C@H](O)CN(CC(F)F)C1,-4.37056917305981,True
zinc_663340919,CC[C@H](C)CNCCOCCF,-5.28740997513136,True
zinc_69664749,CCOCCN[C@H](C)CC1CC1,-5.91379817616845,True
